population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
334640,OTH,NO,LD,MO,Y,Y,08,OTHER,11,0,2336573,228721,69197,9599,49980,16609,28593,56,255734,805,25.5,25.5,47,1,4,1,1.1597149175233086,0
17921,CO1,ME,CO,MO,Y,Y,08,COUNTY,33,1,17136,49566,23089,2089,7544,5235,309,59,57519,629,0,2,9,1,2,1,3.128285251939066,1
4971,CO1,ME,CO,MO,Y,N,08,COUNTY,43,N,4452,31020,0,1376,0,925,0,45,33321,0,0,0.63,1.46,1,2,1,0.731643532488433,0
60454,CO1,ME,CO,MO,Y,Y,08,COUNTY,32,1,62583,60490,21342,4408,9440,12098,0,46,76996,0,2,2,6.3,1,4,0,3.366410824759321,1
4870,CO1,ME,CO,MO,Y,Y,08,COUNTY,41,N,4528,28607,21342,599,9439,4454,129,51,33668,8,0,4,0.2,1,1,0,2.3548254620123203,0
278671,OTH,NO,LD,MO,Y,Y,08,OTHER,21,0,2336573,144645,226464,1049,107660,11144,836,53,157711,873,8,8,22,1,2,0,0.8701515407057068,0
58314,CO1,ME,CO,SO,Y,N,08,COUNTY,13,0,58036,71454,15530,3196,5923,8822,307,57,83975,503,3,5,9,1,0,0,1.9434098158246733,0
7344,CO1,ME,CO,SO,Y,Y,08,COUNTY,43,N,6364,31630,16962,3326,7239,2763,0,45,37719,0,1,1,2,1,0,0,0.4970043572984749,0
2493,OTH,ME,LD,SO,Y,Y,08,OTHER,43,1,55720,14106,21011,588,5687,5161,90,45,19861,6,0,2,7,1,0,0,1.7103890894504612,0
501634,CO1,NO,CO,MO,Y,N,08,COUNTY,11,0,498022,318408,38100,13487,28252,34035,0,45,365930,0,23,34.38,84.5,1,11,0,1.3676046679451552,0
10001,CO1,ME,CO,SO,Y,Y,08,COUNTY,33,N,8522,40626,16962,587,7239,1927,0,45,43140,0,0,3.87,0,1,0,0,2.3892610738926106,0
1068,CO1,ME,CO,MO,Y,Y,08,COUNTY,43,N,736,17687,3519,471,486,5100,0,45,23280,22,0,2.64,0,0,3,0,2.9719101123595504,0
1790,OTH,NO,LD,MO,Y,N,08,OTHER,43,1,55720,25201,2712,1544,2375,18158,0,96,46225,1322,0,5,6.38,1,1,0,18.259217877094972,1
1635,PL1,ME,NP,SO,Y,N,02,PLACE,31,N,17507,8181,24701,39,8799,1284,0,19,9513,9,0,2.2,1.6,1,0,0,4.781651376146789,1
1887,PL1,NO,NP,SO,Y,N,02,PLACE,31,0,103558,36862,21887,1111,13884,3283,0,20,41855,599,2,2,1.25,1,0,0,15.968203497615262,1
2736074,CO1,HQ,NP,MO,Y,N,02,COUNTY,11,0,2561225,2303378,370507,10192,312995,179680,0,95,2495740,2490,348.25,578.38,444.5,1,60,3,2.047836790963987,0
954236,CO1,HQ,CO,MO,Y,N,02,COUNTY,11,0,946147,1951460,136089,91982,105858,99007,8922,41,2156345,13896,37.68,37.68,157.68,1,8,2,0.6263555346895318,0
8689,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,31,0,946147,26176,0,1743,0,5800,0,36,33814,95,0.92,0.92,1.43,1,0,0,3.900103579238117,1
9706,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,0,946147,9533,0,684,0,2842,0,36,13074,15,0.88,0.88,1.29,1,0,0,1.0678961467133732,0
2046,PL1,ME,CI,SO,Y,N,02,PLACE,21,0,946147,11767,0,1252,0,4467,0,36,17534,48,0,0.8,1.9,1,0,0,16.11681329423265,1
11069,MD1,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,21,0,946147,14790,0,1313,0,4449,0,36,20616,64,0.88,0.88,1.2,1,0,0,1.2855723190893487,0
89877,CD1,ME,CI,MO,Y,N,02,COUNTY SUBDIVISION,13,0,946147,104868,0,10477,0,33700,0,36,149110,65,4.4,4.4,9.75,1,1,0,1.5630917809895746,0
32950,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,64404,0,4469,0,15870,0,36,84851,108,2.45,2.45,4.98,1,0,0,2.2781183611532625,0
5894,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,32,0,946147,24418,0,2694,0,10594,0,36,37794,88,0.88,0.88,2.35,1,0,0,3.048693586698337,1
13943,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,31,0,946147,24018,0,3036,0,8142,0,36,35238,42,2.63,2.63,4.69,1,0,0,4.620024384996055,1
7573,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,25127,0,1589,0,6561,0,36,33292,15,0.85,0.85,1.7,1,0,0,2.1012808662353097,0
11721,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,31020,0,2810,0,8042,0,36,41927,55,2.15,2.15,3,1,0,0,3.5015783636208515,1
2961,CD2,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,32,1,75600,10137,22380,13,8683,1933,1596,19,12193,110,0,0.7,0.71,1,0,0,2.862546437014522,0
21389,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,44536,0,3330,0,9416,0,36,57353,71,2.15,2.15,4,1,0,0,2.245219505353219,0
60085,CD1,ME,CI,MO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,79737,0,6481,0,21694,0,36,107954,42,3.25,3.25,7.25,1,1,0,2.113372721977199,0
72636,CD1,ME,CI,MO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,67042,0,3626,0,15902,0,36,86665,95,4.45,4.45,8.65,1,1,0,1.8941433999669586,0
19949,PL1,ME,CI,SO,Y,N,02,PLACE,21,0,946147,18739,0,1641,0,9785,0,36,30202,37,0.88,0.88,4.95,1,0,0,1.68319213995689,0
45106,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,43696,0,4387,0,15188,0,36,63390,119,2.2,2.2,4.73,1,0,0,1.8909014321819713,0
5189,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,0,946147,18075,0,1629,0,7484,0,36,27221,33,0.85,0.85,1.65,1,0,0,2.1888610522258625,0
3504,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,41,0,946147,10401,0,600,0,4225,0,36,15268,42,0,0.82,1.52,1,0,0,3.754851598173516,1
29686,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,64239,0,4848,0,11987,0,36,81108,34,2.7,2.7,6.55,1,0,0,4.342114127871724,1
8316,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,31,0,946147,19392,0,1330,0,5345,0,36,26124,57,0.88,0.88,2.17,1,0,0,3.7471139971139973,1
15129,PL1,ME,CI,SO,Y,N,02,PLACE,21,0,946147,21149,0,1617,0,5707,0,36,28503,30,2.37,2.37,3.33,1,0,0,3.285412122413907,1
129595,CD1,ME,CI,MO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,215163,0,29801,0,73432,0,36,318550,154,7.32,7.32,16.15,1,3,0,2.415972838458274,0
45500,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,946147,41731,0,3741,0,11176,0,36,56677,29,2.45,2.45,5.63,1,0,0,2.2528571428571427,0
1544,PL1,ME,CI,SO,Y,Y,02,PLACE,33,1,75600,34956,22380,375,8683,3415,1596,20,38992,246,0,0.7,1.68,1,0,0,4.698834196891192,1
1981,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,75600,9897,22380,50,8683,1841,1596,20,11839,51,0,0.7,0.5,1,0,0,3.801110550227158,1
3827,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,41,1,75600,20522,22380,938,8683,2290,1596,19,24088,338,0,1,0.95,1,0,0,1.6827802456232035,0
3171,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,1,75600,13594,22380,609,8683,2634,1596,20,16901,64,0,1,0.72,1,0,0,6.996531062756229,1
4457,SU1,ME,NP,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),42,1,75600,21222,22380,180,8683,1567,1596,19,23034,65,0,1,0,1,0,0,0.6495400493605564,0
1675,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,75600,19033,22380,441,8683,1814,1596,19,21339,51,0,0.98,0.9,1,0,0,4.255522388059702,1
2310,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,1,75600,12392,22380,99,8683,797,1596,19,13340,52,0,0.7,0.39,1,0,0,2.3385281385281385,0
15247,SU1,ME,LD,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),33,1,75600,118107,22380,4598,8683,8609,1596,21,132032,718,4.69,7.57,6.66,1,0,0,5.970748343936512,1
3504,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,33,1,75600,29774,22380,426,8683,564,1596,20,32396,1632,0,0.75,1.5,1,0,0,1.807933789954338,0
2469,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,43,1,75600,18642,22380,219,8683,1446,1596,19,20362,55,0,0.63,0.96,1,0,0,2.9736735520453625,0
5929,PL1,ME,CI,SO,Y,N,02,PLACE,32,1,75600,32749,22380,703,8683,2462,1596,19,36259,345,0.75,0.75,2.42,1,0,0,1.7412717152976893,0
9360,OTH,ME,NL,MO,Y,N,02,OTHER,32,1,75600,25819,22380,205,8683,5377,1596,19,31505,104,1,2,6,0,2,0,2.020940170940171,0
2192,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,41,1,124891,20324,22380,383,8683,2315,1596,19,23205,183,0,0.63,0,1,0,0,7.837135036496351,1
306,PL1,ME,NP,SO,Y,Y,02,PLACE,32,1,124891,15649,22380,565,8683,2457,1596,19,18722,51,0.75,0.75,0.35,1,0,0,24.833333333333332,1
4309,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,1,124891,9117,22380,70,8683,1352,1596,20,10616,77,0,0.88,1.14,1,0,0,2.3901137154792296,0
4541,CD2,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,42,1,124891,14789,22380,480,8683,1420,1596,19,16747,58,0,0.88,0.88,1,0,0,0.7308962783527857,0
810,OTH,ME,NP,SO,Y,N,02,OTHER,42,1,124891,32675,22380,5815,8683,1156,1596,19,40318,672,0,1.84,0.39,1,0,0,67.65925925925926,1
2760,MD1,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,42,1,124891,15997,22380,182,8683,766,1596,19,16996,51,0,0.63,0.15,1,0,0,2.5268115942028984,0
14231,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,1,124891,33705,22380,719,8683,2330,1596,19,36810,56,0.94,0.94,5.4,1,0,0,2.4113554915325697,0
1497,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,1,124891,10972,22380,313,8683,1757,1596,20,13181,139,0,0.7,0.27,1,0,0,3.4936539746158983,1
2269,PL1,ME,CI,SO,Y,Y,02,PLACE,32,1,124891,29715,22380,492,8683,689,1596,25,31424,528,0,1,1.96,1,0,0,8.063023358307625,1
2864,OTH,ME,NP,SO,Y,Y,02,OTHER,41,1,124891,11497,22380,334,8683,1442,1596,19,13341,68,0.7,0.93,0,1,0,0,1.8704608938547487,0
9585,PL1,ME,NP,SO,Y,Y,02,PLACE,32,1,124891,41753,22380,2828,8683,3048,1596,19,47774,145,1.52,1.52,5.16,1,0,0,3.428794992175274,1
3456,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,1,124891,13736,22380,180,8683,1773,1596,19,16066,377,0,0.83,0.83,1,0,0,3.2233796296296298,1
28712,PL1,ME,NP,SO,Y,Y,02,PLACE,32,1,124891,113080,22380,3508,8683,3949,1596,25,121100,563,5.63,5.63,10.78,1,0,0,4.207648370019504,1
2214,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,124891,14500,22380,208,8683,2138,1596,19,16935,89,0,0.75,0.27,1,0,0,4.602981029810298,1
7543,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,32,1,124891,21995,22380,263,8683,2539,1596,22,24849,52,1,1,1.77,1,0,0,3.422113217552698,1
4009,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,124891,14255,22380,420,8683,2813,1596,19,17554,66,0,0.75,1.24,1,0,0,3.1850835619855324,1
1934,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,1,124891,15437,22380,173,8683,1444,1596,19,17115,61,0,0.75,1.13,1,0,0,5.856773526370217,1
1622,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,1,124891,8914,22380,18,8683,964,1596,19,9947,51,0,0.42,0.18,1,0,0,1.9488286066584464,0
9674,SU2,ME,NP,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),31,1,124891,14095,22380,352,8683,2120,1596,19,16650,83,0.88,0.88,2.21,1,0,0,1.3960099235063055,0
3309,MD2,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,42,1,124891,15694,22380,239,8683,2995,1596,19,19419,491,0,0.7,0.39,1,0,0,3.306739196131762,1
2044,CD1,ME,NP,MO,Y,N,02,COUNTY SUBDIVISION,42,1,124891,21268,22380,220,8683,1155,1596,19,22760,117,0,0.45,0.52,1,1,0,1.9486301369863013,0
4553,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,32,1,124891,37012,22380,1472,8683,3449,1596,19,42217,284,1.88,1.88,3.75,1,0,0,4.234131341972326,1
415,PL1,ME,NP,SO,Y,N,02,PLACE,41,N,46651,12932,24701,145,8799,1775,0,19,14866,14,0,1.2,0,1,0,0,5.771084337349397,1
1615,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,46651,10054,24701,23,8799,897,0,19,11011,37,0,0.5,0.25,1,0,0,1.0439628482972136,0
723,PL1,ME,NP,SO,Y,N,02,PLACE,43,N,46651,10487,24701,118,8799,748,0,19,11361,8,0,0.6,0.13,1,0,0,4.291839557399723,1
2252,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),43,N,46651,9154,24701,241,8799,1241,0,19,10711,75,0,0.7,0.6,1,0,0,2.0666074600355238,0
856,PL1,ME,NP,SO,Y,N,02,PLACE,42,N,46651,13472,24701,687,8799,1284,0,19,15549,106,0,0.75,0.03,1,0,0,6.082943925233645,1
1010,PL1,ME,NP,SO,Y,N,02,PLACE,42,N,46651,11462,24701,324,8799,887,0,19,12685,12,0,0.5,0.5,1,0,0,4.938613861386139,1
1036,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,46651,5990,24701,15,8799,589,0,19,6724,130,0,0.34,0.17,1,0,0,0.5598455598455598,0
4575,OTH,ME,NP,SO,Y,N,02,OTHER,42,N,46651,17673,24701,551,8799,1677,0,19,20299,398,1,1,4,1,0,0,7.570273224043716,1
5071,OTH,ME,NP,SO,Y,N,02,OTHER,43,N,46651,11694,24701,304,8799,1519,0,19,13564,47,0,0.8,0.67,1,0,0,3.519424176690988,1
2056,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,N,46651,7702,24701,75,8799,1579,0,19,9366,10,0,0.66,0.66,1,0,0,1.8463035019455254,0
1633,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,46651,5377,24701,65,8799,1265,0,19,6778,71,0,0.7,0.06,1,0,0,1.9167176974892834,0
1594,OTH,ME,NP,SO,Y,N,02,OTHER,42,N,46651,12680,24701,41,8799,1035,0,19,13770,14,0,0.5,0.5,1,0,0,3.382057716436637,1
1079,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,46651,13351,24701,341,8799,1077,0,19,14797,28,0,0.45,0.4,1,0,0,4.0037071362372565,1
2121,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),41,N,46651,7863,24701,184,8799,904,0,19,8957,6,0,0.63,0.25,1,0,0,1.9047619047619047,0
4587,PL1,ME,CI,SO,Y,N,02,PLACE,33,N,46651,105636,24701,3396,8799,4675,0,19,113984,277,0,2.63,10.93,1,0,0,7.171571833442337,1
1093,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,N,46651,7423,24701,296,8799,782,0,19,8542,41,0,0.83,0.83,1,0,0,1.4190301921317474,0
2229,MD2,ME,OT,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,41,N,17507,6598,24701,249,8799,750,0,19,7633,36,0,0.8,0.5,1,0,0,1.4562584118438762,0
7989,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),31,N,17507,20735,24701,695,8799,1916,0,19,23370,24,1,2.2,0.73,1,0,0,3.300287895856803,1
2397,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,92162,14175,24701,219,8799,678,0,19,15138,66,0,0.57,0,1,0,0,1.2081768877763872,0
888,OTH,ME,NP,SO,Y,N,02,OTHER,42,1,92162,11245,24701,8,8799,242,0,19,11495,0,0,0.63,0.77,1,0,0,7.166666666666667,1
1990,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,92162,13578,24701,267,8799,1527,0,19,15408,36,0,1.36,0,1,0,0,2.3376884422110553,0
10507,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,1,92162,37296,24701,872,8799,2155,0,19,40450,127,0,4.38,4.73,1,0,0,1.3348244027790996,0
3295,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,1,92162,7697,24701,212,8799,1029,0,19,8942,4,0,0.88,1.75,1,0,0,1.3660091047040972,0
33335,MD1,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,31,1,92162,80453,27702,4506,14559,13416,2238,20,98948,573,4,8,13,1,0,0,4.133493325333733,1
2122,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,1,92162,27242,24701,883,8799,3227,0,19,31486,134,0,1,1.35,1,0,0,8.416116870876532,1
8263,PL1,ME,CI,SO,Y,N,02,PLACE,33,1,92162,32147,24701,972,8799,3397,0,19,37284,768,1,1,6.44,1,0,0,2.6779619992738715,0
1389,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,1,92162,11596,24701,175,8799,2230,0,19,14093,92,0,0.25,0.37,1,0,0,1.660187185025198,0
1418,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,43,1,92162,7007,24701,1,8799,153,0,19,7161,0,0,0.5,0,1,0,0,0.14104372355430184,0
1983,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,92162,6076,24701,223,8799,1408,0,19,7910,203,0,0.7,0.56,1,0,0,2.091780131114473,0
1258,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,92162,13683,24701,296,8799,592,0,19,14752,181,0,0.65,0.2,1,0,0,7.019872813990461,1
672,PL1,ME,NP,SO,Y,N,02,PLACE,42,1,92162,10326,24701,550,8799,3131,0,19,14039,32,0.55,0.55,0.54,1,0,0,4.255952380952381,1
6464,PL1,ME,NP,SO,Y,N,02,PLACE,42,1,92162,20393,24701,894,8799,2405,0,19,24070,378,0,1,2.15,1,0,0,3.2288056930693068,1
1509,OTH,ME,NP,SO,Y,N,02,OTHER,41,0,24472,9317,24701,443,8799,1530,0,19,11364,74,0,0.5,0.65,1,0,0,3.816434724983433,1
6165,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,0,24472,21155,24701,362,8799,1140,0,19,22755,98,0.5,0.5,2.19,1,0,0,1.1163017031630171,0
15194,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,0,24472,29422,24701,2137,8799,2708,0,19,34728,461,2.81,2.81,11.25,1,0,0,4.060550217190997,1
1170,PL1,ME,NP,SO,Y,N,02,PLACE,43,1,78115,6898,7985,174,1162,201,0,24,7273,0,0,0.53,0,1,0,0,0.7025641025641025,0
2910,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,1,78115,7970,7985,214,1162,224,0,24,8408,0,0,0.55,0.08,1,0,0,1.01786941580756,0
4037,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,78115,8624,7985,202,1162,873,0,24,9734,35,0,0.63,0.63,1,0,0,0.6440426058954669,0
3467,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,43,1,78115,7945,7985,111,1162,411,0,24,8476,9,0,0.83,0,1,0,0,1.5442745889818286,0
6772,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,78115,15041,7985,291,1162,1600,0,24,16932,0,0,1,0.37,1,0,0,0.8718251624335499,0
19841,PL1,ME,CI,SO,Y,N,02,PLACE,32,1,78115,58217,7985,1224,1162,3939,0,25,63632,252,3.5,3.5,6.13,1,0,0,3.3147018799455674,1
2195,PL1,ME,CI,SO,Y,N,02,PLACE,43,1,78115,11591,7985,311,1162,592,0,24,12499,5,0.75,0.75,0.5,1,0,0,1.64874715261959,0
1855,CD2,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,42,1,78115,8046,7985,40,1162,421,0,24,8518,11,0,0.53,0,1,0,0,0.5805929919137466,0
3939,MD1,ME,NP,SO,Y,Y,02,MULTI-COUNTY SUBDIVISION,42,N,36775,11358,7985,351,1162,1223,0,24,12942,10,0,0.94,0,1,0,0,0.9966996699669967,0
2047,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,N,36775,9264,7985,888,1162,3370,0,24,13522,0,0,0.3,0.38,1,0,0,0.7244748412310699,0
2496,OTH,ME,NP,SO,Y,Y,02,OTHER,42,N,36775,8247,7985,309,1162,661,0,24,9230,13,0,0.33,0.06,1,0,0,1.0817307692307692,0
621,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,36775,4719,7985,178,1162,186,0,24,5097,14,0.25,0.25,0,1,0,0,0.9871175523349437,0
1144,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,N,36775,6221,7985,66,1162,881,0,15,7168,0,0,0.88,0.66,1,0,0,1.8382867132867133,0
397,OTH,ME,NP,SO,Y,N,02,OTHER,43,N,36775,16838,7985,1040,1162,1185,0,25,19069,6,0,1.25,0.25,1,0,0,23.55919395465995,1
1831,OTH,ME,NP,SO,Y,N,02,OTHER,42,N,36775,13511,7985,253,1162,842,0,24,14621,15,0,0.88,0.18,1,0,0,1.5658110322228291,0
6090,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),33,N,36775,27110,7985,2654,1162,1881,0,24,31670,25,0,4.49,0,1,0,0,4.622495894909688,1
4716,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,36775,11488,7985,416,1162,1557,0,24,13461,0,0,0.55,0.11,1,0,0,0.65754877014419,0
1880,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,43,N,36775,21295,7985,888,1162,3000,0,24,25298,115,0,0.75,0.94,1,0,0,11.119148936170212,1
4789,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,32,N,36775,20090,7985,873,1162,2055,0,24,23024,6,0,0.88,0.88,1,0,0,2.754646063896429,0
1154,OTH,ME,NP,SO,Y,N,02,OTHER,43,N,36775,6843,7985,321,1162,582,0,24,7747,1,0,0.5,0,1,0,0,2.734835355285962,0
1320,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,36775,6499,7985,8,1162,42,0,24,6563,14,0,0.38,0.2,1,0,0,1.3825757575757576,0
1320,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,36775,12410,7985,92,1162,133,0,25,12636,1,0,0.5,0.28,1,0,0,2.4863636363636363,0
1905,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,36775,13975,7985,798,1162,1094,0,24,15879,12,0.88,0.88,0.66,1,0,0,3.03254593175853,1
1139,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,43,N,36775,4764,7985,568,1162,239,0,24,5571,0,0,0.53,0,1,0,0,1.373134328358209,0
3037,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),43,1,46502,9013,7985,315,1162,697,0,24,10030,5,0,0.63,0,1,0,0,0.7790582811985513,0
3663,OTH,ME,NL,SO,Y,N,02,OTHER,42,1,46502,17631,7985,376,1162,907,0,25,19013,99,0,3.25,0.32,1,0,0,2.395031395031395,0
17633,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),33,1,46502,39466,7985,1049,1162,639,0,31,41154,0,0.97,0.97,5.12,1,0,0,1.2078489196393127,0
11642,MD2,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,33,1,46502,30366,7985,1360,1162,2077,0,25,35292,1489,0.81,0.81,6.5,1,0,0,4.446400962034015,1
5432,SU1,ME,LD,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),33,1,46502,40748,7985,1267,1162,1457,0,38,43509,37,1,1,2.71,1,0,0,3.8834683357879234,1
33261,OTH,ME,LD,SO,Y,N,02,OTHER,32,1,74485,54572,22298,1366,15167,3834,1636,20,61193,1421,4.04,4.04,11.97,1,0,0,1.3098523796638706,0
1655,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,74485,8411,21887,369,13884,1573,0,19,10497,144,0.5,1.55,0,1,0,0,4.225981873111783,1
760,PL1,ME,CI,SO,Y,N,02,PLACE,42,1,74485,13035,21887,303,13884,739,0,19,14111,34,0,0.38,0,1,0,0,11.830263157894738,1
1224,PL1,ME,NP,SO,Y,N,02,PLACE,42,1,74485,14046,21887,289,13884,1367,0,19,15762,60,0,0.68,0.83,1,0,0,13.52532679738562,1
4582,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,74485,7846,21887,248,13884,882,0,19,9022,46,0.53,0.53,0.4,1,0,0,0.7634220864251419,0
2227,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,74485,10224,21887,79,13884,708,0,19,11033,22,1.4,1.8,0,1,0,0,5.558599012123934,1
4314,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,32,1,74485,13148,21887,263,13884,782,0,19,14274,81,0,1.1,1.2,1,0,0,3.1573945294390358,1
902,CD1,ME,NP,SO,N,N,02,COUNTY SUBDIVISION,42,1,45752,19311,21887,315,13884,1035,0,19,20740,79,0,1.68,0.86,1,0,0,3.8802660753880267,1
28390,MD2,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,32,1,45752,66417,21887,2224,13884,5629,0,19,74707,437,1.88,1.88,5.39,1,0,0,3.0405424445227194,1
12003,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,1,45752,21901,21887,716,13884,1715,0,19,24454,122,0.94,2,1.12,1,0,0,1.9891693743230858,0
972,PL1,ME,CI,SO,Y,N,02,PLACE,32,1,45752,13779,21887,128,13884,1404,0,19,15347,36,0,0.88,0.6,1,0,0,4.784979423868313,1
892,PL1,ME,NP,SO,Y,N,02,PLACE,42,1,45752,12333,21887,297,13884,747,0,19,13455,78,0,0.7,0.5,1,0,0,1.149103139013453,0
